Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$39,490",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3186
Datejust 31,68273,Automatic,Gold/Steel,Gold/Steel,1991,Used (Very good),"Original box, no original papers",Women's watch,"Australia, Melbourne","AU$10,750",+ AU$90,Dovi & Co,2135
Datejust 41,126334,Automatic,White gold,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart","AU$23,115",,Exclusive Watches,Rolex 3135
Explorer II,16570,Automatic,Steel,Steel,2005,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$11,500",+ AU$100,The Watch Business,cal. 3185
Yacht-Master 40,16622,Automatic,Steel,Steel,2001,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$13,500",+ AU$100,DixonWatchCo,3135
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 41,126334,Automatic,White gold,Steel,2017,Used (Good),"Original box, original papers",Men's watch/Unisex,"Iceland, Garðabær","AU$18,060",,,Rolex 3135
Daytona,126515LN,Automatic,Rose gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$60,888",+ AU$880,HOUR VAULT,72 h
GMT-Master II,16710,Automatic,Steel,Steel,2001 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$18,000",+ AU$150,Harbour Time,Rolex 3185
Submariner Date,16613,Automatic,Gold/Steel,Gold/Steel,1988,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Mexico, Hacienda de las palmas","AU$13,413",,,42 h
Submariner Date,126610LN,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$23,045",+ AU$400,Calibre24 Pty. Ltd.,cal. 3135
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Daytona,116519LN,Automatic,White gold,Rubber,2019 (Approximation),Used (Good),"Original box, original papers",Men's watch/Unisex,"Colombia, 110111","AU$53,265",,,72 h
Lady-Datejust,279175,Automatic,Rose gold,Rose gold,2017,Used (Very good),"Original box, original papers",Women's watch,"Australia, Melbourne","AU$39,995",+ AU$90,Dovi & Co,55 h
Daytona,116520,Automatic,Steel,Steel,2013,Used (Good),"Original papers, no original box",Men's watch/Unisex,"Australia, SYDNEY","AU$29,900",+ AU$100,The Watch Business,Rolex 4130
Submariner Date,116613LN,Automatic,Gold/Steel,Gold/Steel,2014,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$19,999",+ AU$100,DixonWatchCo,Rolex 3135
Yacht-Master 40,126622,Automatic,Steel,Steel,2023 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, FORT WASHINGTON","AU$21,163",,WM Time LLC,3235
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Datejust 41,126300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$15,880",+ AU$880,HOUR VAULT,Rolex 3135
Datejust 41,126300,Automatic,Steel,Steel,2024 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Clayton","AU$15,540",,,31
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2019,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$21,127",+ AU$746,Mercuri Orologi,Rolex 3235
Daytona,116505,Automatic,Rose gold,Rose gold,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$78,650",+ AU$400,Calibre24 Pty. Ltd.,4030
Datejust 36,116234,Automatic,Steel,Steel,2014 (Approximation),Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$14,000",+ AU$150,Harbour Time,"3135, Manufacture Rolex"
GMT-Master,16753,Automatic,Gold/Steel,Gold/Steel,1987,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Australia, Melbourne","AU$19,750",+ AU$90,Dovi & Co,42 h
Submariner Date,116613LB,Automatic,Gold/Steel,Gold/Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$23,800",+ AU$100,The Watch Business,Rolex 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Sea-Dweller,126600,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$20,500",+ AU$100,DixonWatchCo,Rolex 3135
Submariner Date,126610LN,Automatic,Steel,Steel,2023,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Taiwan, 009","AU$18,804",,,cal. 3135
Datejust 41,126334,Automatic,White gold,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$26,850",+ AU$300,TIME KEEPER BOUTIQUE AU,Rolex 3135
Datejust 41,126334,Automatic,Steel,Steel,2019,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$20,464",+ AU$331,BEST SPAIN WATCHES,Rolex 3135
Day-Date 36,128238,Automatic,Yellow gold,Yellow gold,2021,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$55,000",+ AU$100,Circle Red Watches,cal. 3135
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,309",+ AU$0,"Cool Watch Co., Limited",9002
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$37,180",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3285
Sky-Dweller,326934,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$31,850",+ AU$29,Swiss Link Ptd Ltd,3135
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$94,000",+ AU$100,Just Watch It Pty Ltd,cal. 3135
Submariner,114060,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$17,900",+ AU$100,The Watch Business,3130
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2009,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$15,800",+ AU$100,DixonWatchCo,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,296",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Submariner Date,126610LN,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,955",,Juwelier Kohler GmbH,cal. 3135
Datejust 41,126300,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$14,995",+ AU$129,SwissWatchGallery,Rolex 3135
Submariner Date,116610LN,Automatic,Steel,Steel,2017,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$18,227",+ AU$746,Mercuri Orologi,cal. 3135
Oyster Perpetual 39,114300,Automatic,Steel,Steel,2019 (Approximation),Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$11,500",+ AU$150,Harbour Time,3132
Submariner Date,16610,Automatic,Steel,Steel,1995,Used (Good),"Original box, original papers",Men's watch/Unisex,"Denmark, Aalborg","AU$14,134",+ AU$217,Watches to Watch,cal. 3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,445",,,
Yacht-Master II,116681,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,500",+ AU$0,Hailwood Peters Watches,72 h
Submariner Date,126610LN,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$24,500",+ AU$100,Just Watch It Pty Ltd,cal. 3135
Datejust 41,126334,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$24,350",+ AU$300,Professional Timepieces,Rolex 3135
Daytona,116520,Automatic,Steel,Steel,2014,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$33,000",+ AU$100,DixonWatchCo,Rolex 4130
Datejust 41,126331,Automatic,Rose gold,Gold/Steel,2021,New,"Original box, original papers",Men's watch/Unisex,"Australia, Parramatta","AU$23,800",+ AU$179,Chrono Forever,Rolex 3235
Daytona,126503,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$39,995",+ AU$129,SwissWatchGallery,4131
Submariner Date,126610LN,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart","AU$22,535",,Exclusive Watches,cal. 3135
Datejust 36,16018,Automatic,Yellow gold,Leather,1984,Used (Fair),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$15,500",+ AU$100,DixonWatchCo,27
GMT-Master,16758,Automatic,Yellow gold,Yellow gold,1984,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$55,800",+ AU$250,Professional Timepieces,48 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Submariner Date,16610LV,Automatic,Steel,Steel,2004 (Approximation),Used (Good),"Original box, no original papers",Men's watch/Unisex,"United Kingdom, London","AU$21,719",+ AU$164,M&J Watches Ltd,cal. 3135
Datejust 36,126234,Automatic,Gold/Steel,Steel,2019,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$19,850",+ AU$300,TIME KEEPER BOUTIQUE AU,"3135, Manufacture Rolex"
Air King,126900,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$14,500",+ AU$100,The Watch Business,Rolex 3135
Datejust 41,126300,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Eislingen","AU$15,327",,Watchpanda,Rolex 3135
Submariner Date,116610LV,Automatic,Steel,Steel,2020,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$39,595",+ AU$400,Calibre24 Pty. Ltd.,cal. 3135
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Datejust 41,126300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$16,990",+ AU$129,SwissWatchGallery,Rolex 3135
Datejust 41,126334,Automatic,White gold,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$19,250",+ AU$120,EMINERE,Rolex 3135
Submariner,124060,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$21,700",+ AU$29,Swiss Link Ptd Ltd,3130
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$32,759",+ AU$250,Professional Timepieces,Rolex 3186
Daytona,116500LN,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$48,070",+ AU$200,The Smiling Second,Cal.4130
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Datejust 41,126334,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,300",+ AU$300,TIME KEEPER BOUTIQUE AU,
Day-Date 40,228396TBR,Automatic,Automatic,Platinum,Platinum,,,"Original box, original papers",Men's watch/Unisex,"AU$200,000",+ AU$300,Watch Exchange,70 h
Sky-Dweller,336934,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$46,500",+ AU$100,Just Watch It Pty Ltd,9002
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$14,850",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3135
Day-Date 40,2019,Automatic,Rose gold,Rose gold,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$61,995",+ AU$99,SwissWatchGallery,"3255, Manufacture Rolex"
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Daytona,126500ln,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$56,800",+ AU$180,WatchCraze,4131
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$15,000",+ AU$29,Swiss Link Ptd Ltd,Rolex 3135
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$29,313",+ AU$331,Chrono World,cal. 3135
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2016,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$23,695",+ AU$746,Mercuri Orologi,Rolex 3186
Datejust 31,278278,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Women's watch,"AU$53,500",+ AU$300,TIME KEEPER BOUTIQUE AU,31
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$33,888",+ AU$100,You only Live Once Luxury Watches,Rolex 3135
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Melbourne","AU$35,640",+ AU$200,The Smiling Second,Rolex 3186
Air King,114200,Automatic,Steel,Steel,2013 (Approximation),Used (Good),,"Original box, original papers",Men's watch/Unisex,"AU$10,000",+ AU$150,Harbour Time,Rolex 3130
Daytona,126515LN,Automatic,Rose gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,500",+ AU$100,Just Watch It Pty Ltd,72 h
Lady-Datejust,279171,Automatic,Gold/Steel,Gold/Steel,2023,Used (Very good),"Original box, original papers",Women's watch,"Australia, Sydney","AU$22,790",+ AU$180,WatchCraze,Rolex 3135
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,309",+ AU$0,"Cool Watch Co., Limited",9002
Day-Date 40,228206,Automatic,Platinum,Platinum,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$104,500",+ AU$29,Swiss Link Ptd Ltd,"3255, Manufacture Rolex"
Submariner,124060,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,304",,Juwelier Kohler GmbH,3130
Datejust 41,126300,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$16,750",+ AU$100,DixonWatchCo,Rolex 3135
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, BEXLEY","AU$12,950",+ AU$0,MARTHA & KOZMA,Rolex 3135
Datejust 41,126300,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$18,150",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,296",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Daytona,116518LN,Automatic,Yellow gold,Rubber,2020 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, FORT WASHINGTON","AU$57,631",,WM Time LLC,4130
GMT-Master II,16713,Automatic,Gold/Steel,Gold/Steel,1996 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Cyprus, Nicosia","AU$15,742",+ AU$331,Buysellawatch.com,Rolex 3135
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Sky-Dweller,326934,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$27,400",+ AU$180,WatchCraze,3135
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$101,500",+ AU$29,Swiss Link Ptd Ltd,cal. 3135
Daytona,116500LN,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Arezzo","AU$41,425",+ AU$746,Mercuri Orologi,Cal.4130
Daytona,116506,Automatic,Platinum,Platinum,2014,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$135,000",+ AU$100,DixonWatchCo,4130
Explorer II,16570,Automatic,Steel,Steel,1998 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$13,888",+ AU$150,Harbour Time,cal. 3185
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,445",,,
Submariner Date,16610,Automatic,Steel,Steel,2006,Used (Good),,"Original box, original papers",Men's watch/Unisex,"AU$18,150",+ AU$400,Calibre24 Pty. Ltd.,cal. 3135
Daytona,116500LN,Automatic,Steel,Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Essen","AU$40,597",+ AU$414,Uhren Struck,Cal.4130
Daytona,116523,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$28,004",+ AU$829,Rhino Exclusive GmbH,cal. 4130
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$24,790",+ AU$592,My Watch LLC,Rolex 3186
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Mount Eliza","AU$82,500",+ AU$0,Watch Vault,
Datejust 31,278273,Automatic,Steel,Gold/Steel,2021,Used (Very good),"Original box, original papers",Women's watch,"UAE, 0000","AU$23,635",,,Rolex 3135
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$14,600",+ AU$29,Swiss Link Ptd Ltd,Rolex 3135
Yacht-Master,168623,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$12,400",+ AU$300,TIME KEEPER BOUTIQUE AU,48 h
Explorer I,224270,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$15,300",+ AU$100,The Watch Business,3132
Daytona,116520,Automatic,Steel,Steel,2013 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, FORT WASHINGTON","AU$33,078",,WM Time LLC,Rolex 4130
Cellini Moonphase,50535,Automatic,Red gold,Leather,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$33,337",+ AU$592,My Watch LLC,48 h
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Australia, East Perth","AU$35,970",+ AU$400,Calibre24 Pty. Ltd.,Rolex 3186
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$65,000",+ AU$100,Circle Red Watches,4030
Datejust 41,126334-0005,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Parramatta","AU$22,900",+ AU$179,Chrono Forever,70 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2022,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, SYDNEY","AU$31,900",+ AU$100,The Watch Business,Rolex 3186
Datejust 36,126233,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$29,250",+ AU$29,Swiss Link Ptd Ltd,Rolex 3135
Yacht-Master 37,268261,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$21,200",+ AU$180,WatchCraze,3135
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2019 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$19,250",+ AU$150,Harbour Time,Rolex 3235
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart","AU$35,874",,Exclusive Watches,Rolex 3186
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Oyster,6427,Manual winding,Steel,Steel,1970,Used (Good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$6,888",+ AU$100,DixonWatchCo,17
GMT-Master II,16710,Automatic,Steel,Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Perugia","AU$18,890",+ AU$330,Perusia Watches Srl,Rolex 3185
Submariner Date,116610LN,Automatic,Steel,Steel,2017,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$19,387",+ AU$414,Uhren Struck,cal. 3135
Explorer II,216570,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Varsity Lakes","AU$16,205",+ AU$300,Professional Timepieces,3187
Datejust 41,126300,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, BEXLEY","AU$13,950",+ AU$0,MARTHA & KOZMA,Rolex 3135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Day-Date 36,128235,Automatic,Rose gold,Rose gold,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney, NSW","AU$72,888",+ AU$29,Swiss Link Ptd Ltd,cal. 3135
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Submariner Date,126610lv,Automatic,Steel,Steel,2022 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, New South Wales","AU$24,900",+ AU$150,Harbour Time,cal. 3135
Submariner Date,2024,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$27,900",+ AU$129,SwissWatchGallery,cal. 3135
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$19,000",+ AU$100,DixonWatchCo,Rolex 3135
Submariner Date,1680,Automatic,Steel,Steel,1973 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Australia, Melbourne","AU$35,000",+ AU$90,Dovi & Co,1570
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Aventura","AU$28,342",+ AU$147,LD Time,Rolex 3186
